MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
-0.8736160342204271,3,-0.19181473342694602,-0.2178786924659806,1,1,3,3,0,4,0,19,5,2,0,2,2.188278755250165,1,1,8,8,2,-0.5670159496749859,3,2,1,4,4,3,2,0.24493686758898522,1,0.39850514687119887,-0.7663171058814751,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,0.6236316606467388,2,5,3,-1.0067330375070733,5,5,2,2.547649386499659,1.4284723757838251,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,8,4,138500,-0.2701604190614344,0.2809022184718241,1,-1.0785016880822291,0.5074903977823603,0,1,1,0.6820232581818018
1.4787525870511256,1,-0.47331659711385204,-0.7464340431742943,1,2,1,3,0,4,0,21,2,2,4,2,-0.5072842015265535,1,1,8,8,2,-0.5670159496749859,2,4,2,2,4,2,2,-0.9339026336670518,6,-0.2930797974556967,1.8527566770101964,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.9250621166560519,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,0.49239326473699657,1.6356835701839139,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,196000,-0.2701604190614344,-1.070850761202057,0,-0.9348818693088703,0.6372590229248611,0,1,0,0.13763553856663102
-0.8736160342204271,3,0.7465248121960741,0.527906820373653,1,1,3,3,0,4,0,23,2,2,0,2,-0.5072842015265535,3,1,12,13,1,2.9560022815060565,2,4,2,0,4,1,2,1.8276990284932735,6,-0.2930797974556967,-0.0791231159307498,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,2,1,0,1.6196835949879111,5,5,2,1.3935440258175487,0.45161960218340685,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,-1.3635686845929977,8,4,312500,0.9669792079435966,-1.070850761202057,0,-0.9348818693088703,-0.10427597788942998,0,1,1,0.6820232581818018
-0.8736160342204271,3,0.5119399257903191,-0.07204408274559655,1,1,3,3,0,4,0,14,2,2,0,2,-0.5072842015265535,3,1,6,6,1,0.37245557863995865,3,4,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.3726310747598554,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,0,4,140000,-0.8887302325639499,0.0171455395110668,0,0.6449361371980775,-0.8272726036833639,0,1,0,0.13763553856663102
0.06733141428819403,3,0.605773880352621,0.28785037150349035,1,1,0,3,0,4,0,22,2,2,0,5,-0.5072842015265535,3,1,12,13,1,2.038899122912896,0,4,2,0,1,3,6,-0.9690263432016823,6,-0.2930797974556967,1.531914449913997,1,0,1,4,2.275904130406401,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,0,2.2614570224978494,6,0.6236316606467388,2,3,0,1.6196835949879111,5,5,2,1.8204049126451787,0.7772371933835462,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,6,5,361919,0.3484093944410811,-1.2027291006824357,0,-1.1263749610066822,0.09964614733450008,0,1,1,0.6820232581818018
3.1254106219412128,4,0.32427201666571503,-0.32186510983181965,1,1,3,3,0,4,0,17,1,2,1,5,3.0867997408424044,1,1,13,14,2,-0.5670159496749859,3,2,0,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,-0.45685226272485707,1,2,1,4,1.0347346786351326,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,4.455931118857386,2,0.986849366836289,6,0.6236316606467388,4,5,3,0.30647527874041897,5,5,0,1.9785015373961528,-0.7028427666170877,0.2631297847728733,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,8,4,140000,-0.2701604190614344,2.423925235027977,1,-0.45614914006434065,-0.4565051032762183,0,1,1,1.2264109777969725
-0.8736160342204271,3,0.042770152978809005,-0.2242193276712147,1,1,3,3,0,4,0,5,2,2,0,2,-0.5072842015265535,1,1,12,13,1,0.04252212524363882,2,4,2,2,4,0,2,0.593978731089376,6,-0.2930797974556967,0.45561392922958277,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,-0.18481478061686574,-0.3596007501322808,5.614618655028243,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,8,4,213000,0.9669792079435966,-1.0049115914618678,1,-0.8870085963844173,0.8319119606386126,0,1,0,0.13763553856663102
3.1254106219412128,4,0.042770152978809005,-0.5792948991643238,1,1,3,3,0,4,0,9,2,2,1,5,-0.5072842015265535,3,1,12,15,2,-0.5670159496749859,1,1,3,3,2,4,4,-0.9690263432016823,4,-0.2930797974556967,-1.2760239063747283,1,1,0,4,0.8947531615180723,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,4.455931118857386,1,0.3495455390055087,4,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,2,6.079928724685144,0.28991426069523585,1.6788597429454315,8,4,55000,-0.2701604190614344,1.4348376889251373,1,1.7460214144604957,-0.8272726036833639,0,0,0,-1.4955276202788812
-0.8736160342204271,3,-0.051063801583493,13.312910022799462,1,1,1,2,0,1,2,4,2,2,0,2,-0.5072842015265535,1,1,9,10,3,1.3958084934115946,3,4,1,2,4,1,2,1.706961276967981,6,-0.2930797974556967,-0.3112217482982133,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.9250621166560519,6,2.1715745326091795,5,1,3,0.30647527874041897,5,5,2,2.2630754619479063,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,-0.6029615777083905,8,4,302000,0.9669792079435966,-0.01582404535902786,1,-0.8870085963844173,-0.38235160319478917,0,1,1,0.13763553856663102
1.4787525870511256,3,-0.9894033472065131,-0.49813476853732735,1,1,3,3,0,4,0,16,2,2,4,2,-0.5072842015265535,3,1,8,8,1,0.4171923180835274,2,4,2,2,4,3,2,0.9254587398224517,6,-0.2930797974556967,-0.22702910714530988,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,0,0.30647527874041897,5,5,2,0.7769671892887499,-0.14041238181684673,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,2.132012055578547,0.9182526360608242,8,4,254000,0.9669792079435966,-1.1038203460721516,0,-0.9827551422333233,-0.47504347829657556,0,1,1,0.6820232581818018
0.06733141428819403,3,-0.19181473342694602,-0.14584907653452137,1,1,0,3,0,4,0,8,2,2,0,5,-0.5072842015265535,3,1,12,13,2,-0.5670159496749859,2,4,2,2,4,0,6,-0.9690263432016823,6,-0.2930797974556967,0.3805231952283446,1,0,1,4,0.9134173638003469,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.986849366836289,6,0.6236316606467388,2,1,0,0.30647527874041897,5,5,2,0.04972271543426916,-0.34762357621693546,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-0.6029615777083905,6,5,179540,0.3484093944410811,-1.2027291006824357,0,-1.1263749610066822,-0.6048121034390765,0,1,1,0.13763553856663102
-0.8736160342204271,3,-0.051063801583493,-0.38121345535281076,1,1,0,3,0,4,0,19,2,2,0,2,1.2897577696579254,1,1,6,6,0,-0.3377401600266959,3,4,2,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.7172937598399584,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,2.132012055578547,0.15764552917621685,8,0,109900,-1.5073000460664654,0.1819934638615401,0,0.8843025018203424,-0.8272726036833639,0,1,0,0.13763553856663102
-0.6383791720932718,3,-0.6140675289573051,-0.765709574198206,1,1,0,3,0,4,0,3,2,2,0,2,0.39123678406568596,1,1,12,13,2,-0.5670159496749859,2,4,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,-0.6616451736373249,1,2,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,1,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,52000,-1.5073000460664654,1.2040505948344746,1,-0.8870085963844173,-0.8272726036833639,0,0,0,-1.7132827081249493
-0.16790544783896125,0,-0.144897756145795,-0.18465376399055397,1,2,3,1,0,4,1,9,2,2,0,0,1.2897577696579254,1,1,8,8,2,-0.5670159496749859,3,4,4,4,4,2,6,-0.9690263432016823,6,-0.2930797974556967,0.678610654445381,1,2,1,4,-0.04078997788094771,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,0.3495455390055087,6,-0.9243112113157019,3,5,2,-1.0067330375070733,5,5,0,-0.20323188416728935,-0.7028427666170877,1.1660890603853469,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,1.6788597429454315,8,0,102776,-1.5073000460664654,2.423925235027977,1,1.7460214144604957,0.0811077723141428,0,1,0,-0.624507268894608
1.4787525870511256,3,-1.3647391654557213,-0.697103901277573,1,1,0,1,0,4,0,22,2,2,4,2,-0.5072842015265535,1,1,6,6,2,-0.5670159496749859,2,4,2,2,4,2,2,0.7147164826146686,6,-0.2930797974556967,-0.22702910714530988,1,2,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.9250621166560519,6,0.6236316606467388,2,1,0,0.30647527874041897,5,5,2,0.587251239587581,1.0732531853836729,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.3951729376252227,0.15764552917621685,8,4,189000,0.9669792079435966,-0.5433374032805425,1,-0.2167827754420758,0.2850298975380729,0,1,1,0.6820232581818018
3.1254106219412128,3,-0.426399619832701,-0.03742421452501843,1,1,3,3,0,4,0,3,6,2,1,2,-0.5072842015265535,1,1,6,6,1,0.32771883919638983,3,4,1,4,4,0,0,0.7630115832247855,6,-0.2930797974556967,-0.8869173756410395,2,4,0,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,3.559787518184738,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,-1.3635686845929977,8,4,129000,-0.2701604190614344,-0.01582404535902786,0,0.5970628642736245,1.8422533992480845,0,1,0,-1.4955276202788812
0.06733141428819403,3,-0.051063801583493,0.424681279232442,1,1,0,3,0,1,0,19,5,2,0,5,2.188278755250165,1,1,6,10,1,1.0490987627239365,2,4,1,4,4,3,2,0.20103223067069706,6,-0.2930797974556967,-0.839132363094797,1,0,1,4,0.9740760212177397,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,-0.051607584216808694,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,1.6788597429454315,8,4,130500,0.3484093944410811,-0.08176321509921719,1,-0.8870085963844173,-0.4194283532355037,0,1,0,1.553043609566075
-0.8736160342204271,3,0.41810597122801707,-0.0035652225290683896,1,1,3,3,0,4,0,14,2,2,0,2,-0.5072842015265535,3,1,6,6,1,0.40600813322263524,3,4,1,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.1450833959682243,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,0.6236316606467388,5,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,0.6583338196718981,0.9182526360608242,8,4,165000,-0.2701604190614344,-0.048793630229122524,0,0.5491895913491717,-0.8272726036833639,0,1,1,-0.40675218104853966
0.3025682764153493,4,-0.426399619832701,0.08013116218002159,1,0,3,0,0,4,0,17,2,2,0,5,2.188278755250165,1,1,13,13,2,-0.5670159496749859,3,2,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.3577684273491815,1,0,1,4,1.4966736851214317,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,0.986849366836289,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,1,-0.7407604083206012,0.007595614183216661,1.8666609121536453,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-0.6029615777083905,8,4,159500,-0.8887302325639499,2.65471232911864,1,-0.6955155046866055,0.9431422107607563,0,1,0,2.424063960950348
-0.8736160342204271,3,0.5119399257903191,-0.02131900110372384,1,1,3,3,0,4,0,14,2,2,0,2,0.39123678406568596,1,1,6,6,2,-0.5670159496749859,3,4,1,2,4,3,1,1.410604977769536,6,-0.2930797974556967,-1.066680041886428,1,2,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,3.821109117330871,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,-0.9250621166560519,6,0.6236316606467388,1,1,3,0.30647527874041897,5,5,2,1.0299217888903083,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,1.7635924966018848,0.15764552917621685,8,4,157000,-0.2701604190614344,-0.048793630229122524,1,-0.7433887776110584,-0.8272726036833639,0,1,1,-0.40675218104853966
0.06733141428819403,3,1.262611562288735,0.04741348452101369,1,1,3,3,0,4,0,15,2,2,0,5,-0.5072842015265535,3,1,13,7,1,3.0734362225454244,2,4,2,2,4,1,2,1.6059806120559181,6,-0.2930797974556967,-0.9620081096422777,1,0,1,4,1.7649715929291308,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,1.6241531946670693,6,0.6236316606467388,5,1,2,1.6196835949879111,5,5,2,1.2354474010665746,1.5764803717838884,3.0031441383555517,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,0.15764552917621685,8,4,341000,1.585549021446112,-0.7081853276310158,1,-0.45614914006434065,2.602326775082733,0,1,1,0.13763553856663102
-0.8736160342204271,3,-0.004146824302341998,-0.03146401743209838,1,1,0,3,0,4,0,5,2,2,0,2,0.39123678406568596,1,1,6,10,2,-0.5670159496749859,3,4,1,2,4,1,0,0.17907991221155298,6,-0.2930797974556967,-0.2566103053882219,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,0.6236316606467388,4,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,-1.3635686845929977,8,4,128500,-0.8887302325639499,0.0171455395110668,0,0.6449361371980775,-0.8272726036833639,0,1,1,-0.40675218104853966
1.4787525870511256,3,-0.051063801583493,-0.45717426511151515,1,1,0,2,0,1,1,22,2,2,0,2,-0.5072842015265535,1,1,6,6,2,-0.5670159496749859,2,4,2,2,4,1,2,1.551099815908058,6,-0.2930797974556967,0.07560930564755919,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.9250621166560519,6,0.6236316606467388,5,1,2,0.30647527874041897,5,5,2,0.160390352759951,-0.2884203778169101,3.283372879062871,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,2.132012055578547,-1.3635686845929977,8,4,275000,0.9669792079435966,-0.5103678184104478,0,-0.12103622959316988,1.6012545239834397,0,1,1,0.6820232581818018
1.4787525870511256,4,-0.051063801583493,-0.7281730137832201,1,1,3,3,0,4,0,5,2,2,4,2,-0.5072842015265535,1,1,12,13,1,0.3780476710704047,2,4,2,2,4,0,2,0.4842171387936557,6,-0.2930797974556967,-0.8527852238222948,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-2.2615296350444445,-0.20769847452544338,2,-2.1996697723176126,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,0.5240125896871913,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,8,4,143000,-0.2701604190614344,-1.0049115914618678,0,-0.8391353234599643,-0.8272726036833639,0,1,0,-0.40675218104853966
-0.8736160342204271,3,0.042770152978809005,-0.2597268848205256,1,1,3,3,0,4,0,12,2,2,0,2,1.2897577696579254,1,1,8,8,2,-0.5670159496749859,3,2,1,4,4,3,0,-0.5497370606320304,6,-0.2930797974556967,0.2553719718929476,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.9182526360608242,8,4,124500,-1.5073000460664654,0.08308470925125613,0,0.7406826830469835,-0.8272726036833639,0,1,0,-0.624507268894608
-0.16790544783896125,3,-0.426399619832701,-0.25313262420708216,1,1,3,3,0,4,0,7,2,2,0,0,0.39123678406568596,1,1,8,8,2,-0.5670159496749859,3,4,2,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.8651997510545184,1,0,1,4,0.3184959160528405,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,3,0.3495455390055087,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,2.4911134245305653,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,8,4,135000,-0.2701604190614344,0.577628482302676,1,0.5970628642736245,0.6187206479045039,0,1,0,-1.0600174445867445
-0.8736160342204271,3,0.7934417894772251,0.3953875445842605,1,1,0,3,0,4,0,7,2,2,0,2,-0.5072842015265535,3,1,5,5,3,1.3342954766766875,0,4,2,0,4,3,2,1.7398897546566972,6,-0.2930797974556967,-0.22020267678156097,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,0,0.986849366836289,6,0.6236316606467388,2,1,0,1.6196835949879111,5,5,2,1.8441194063578248,0.2444084077833181,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.5521835341880752,0.9182526360608242,8,4,320000,0.9669792079435966,-1.1367899309422465,1,-1.0785016880822291,-0.23404460303193095,0,1,1,1.2264109777969725
-0.8736160342204271,3,-0.426399619832701,-0.40682962158195646,1,1,3,3,0,4,0,12,2,2,0,2,0.39123678406568596,1,1,6,10,2,-0.5670159496749859,3,4,1,4,4,3,0,-0.1458144009837794,1,1.1196450033488166,-0.7071547093956511,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.9250621166560519,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,0.018103390484074347,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,3,0.7917681379006543,1.7635924966018848,0.9182526360608242,8,4,120500,-1.5073000460664654,0.08308470925125613,0,0.7406826830469835,-0.8272726036833639,0,1,0,-1.0600174445867445
-0.8736160342204271,3,-0.051063801583493,1.4617555734005296,1,1,0,3,0,0,0,6,2,2,0,2,3.0867997408424044,3,1,13,10,1,0.8869280822409997,2,2,1,2,4,3,2,0.8047209882971592,6,-0.2930797974556967,-1.1121895776447541,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.9250621166560519,6,0.6236316606467388,2,1,0,0.30647527874041897,5,5,2,1.5674503130436201,-0.051607584216808694,-0.3596007501322808,7.123521912413141,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,2.132012055578547,0.9182526360608242,8,4,222000,0.9669792079435966,-0.5103678184104478,1,-1.0306284151577763,1.267563773617009,0,1,1,2.20630887310428
-0.8736160342204271,3,-0.23873171070809704,-0.3619379243288991,1,1,3,3,0,4,0,5,2,2,0,2,-0.5072842015265535,1,1,12,13,3,-0.10846437037840584,2,4,2,2,4,0,2,0.620321513240349,6,-0.2930797974556967,-0.12008169811324337,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,0.3026773150358277,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.5521835341880752,0.9182526360608242,8,4,194500,0.9669792079435966,-1.1367899309422465,0,-1.0306284151577763,-0.8272726036833639,0,1,0,0.13763553856663102
0.7730420006696599,3,0.7465248121960741,0.16572973745068179,1,1,3,3,0,0,0,12,2,2,2,2,-0.5072842015265535,1,1,12,13,1,-0.03576716878260656,3,4,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,2.328331325684705,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,4.455931118857386,3,1.6241531946670693,6,-0.9243112113157019,3,5,3,1.6196835949879111,5,5,2,-0.7407604083206012,-0.33282277661692916,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.9182526360608242,0,0,110000,0.9669792079435966,0.47871972769239207,0,1.315161958140419,-0.5955429159288979,0,1,0,-0.9511399006637103
-0.6383791720932718,4,-0.8017354380819091,-0.49813476853732735,1,0,3,3,0,4,0,9,2,2,0,0,-0.5072842015265535,1,1,8,8,2,-0.5670159496749859,3,4,1,4,4,3,1,-0.6353511026226923,6,-0.2930797974556967,0.1529755164367137,1,4,1,0,-0.7850250438866518,7.659284105954858,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.3624243758169418,1.3840447476021507,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,0.9182526360608242,8,4,103000,-1.5073000460664654,1.566716028405516,1,1.6981481415360429,0.42406771019075246,0,1,0,-1.4955276202788812
1.4787525870511256,3,-1.4116561427368721,-0.6060523797304116,1,1,0,3,0,4,0,22,2,2,4,2,-0.5072842015265535,1,1,5,5,2,-0.5670159496749859,2,4,2,2,4,3,2,1.621347234977319,6,-0.2930797974556967,-0.3317010393894601,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.9250621166560519,6,0.6236316606467388,5,1,2,0.30647527874041897,5,5,2,1.1326845949784414,1.5468787725838757,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,1.6788597429454315,8,4,236500,0.9669792079435966,-0.7081853276310158,1,-0.45614914006434065,0.5816438978637893,0,1,1,0.6820232581818018
