MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
-0.8736160342204271,3,0.277355039384564,-0.04351122432204315,1,1,3,3,0,4,0,7,2,2,0,2,-0.5072842015265535,3,1,6,6,2,-0.5670159496749859,3,4,1,4,4,3,5,0.3678698509601921,6,-0.2930797974556967,-0.17696861781115109,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,3,-1.0067330375070733,5,5,2,1.306590882204513,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,2.580121401535505,-0.06315017346937592,3,2,1,-0.08959195989676072,-0.8153444162347508,0.15764552917621685,0,0,,-1.5073000460664654,0.1819934638615401,0,0.8843025018203424,0.6650665854553971,0,1,0,-0.9511399006637103
0.6554235696060822,3,-0.23873171070809704,0.24524130292431728,1,1,3,3,0,4,0,7,2,2,0,6,-0.5072842015265535,1,1,6,10,1,0.674428569884048,3,4,1,2,1,1,0,0.03199937853528765,6,-0.2930797974556967,-1.2760239063747283,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,3.821109117330871,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,3,2,0.30647527874041897,1,5,2,1.0299217888903083,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,0.15764552917621685,8,3,,-0.8887302325639499,-0.1477023848394065,0,0.4055697725758127,-0.8272726036833639,0,1,0,-0.9511399006637103
-0.8736160342204271,3,-0.19181473342694602,-0.4651634654701101,1,1,3,3,0,4,0,7,2,2,0,2,0.39123678406568596,3,1,6,10,1,-0.09728018551751363,3,4,1,4,2,3,1,1.298648153627901,6,-0.2930797974556967,-1.0621290883105952,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,3.821109117330871,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,0.6236316606467388,4,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,1.788819595290501,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,8,4,,-0.2701604190614344,-0.1477023848394065,0,0.4055697725758127,0.4518752727212884,0,1,1,0.24651308248966516
0.5378051385425046,3,-0.051063801583493,-0.06722519998961865,1,1,0,3,0,1,0,7,2,2,0,7,0.39123678406568596,3,1,9,10,2,-0.5670159496749859,3,4,1,4,4,0,0,-0.16118102390518024,5,0.4162380941616321,-0.04499096411200518,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,0.6236316606467388,1,1,2,0.30647527874041897,5,5,2,1.5674503130436201,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.7635924966018848,0.15764552917621685,8,4,,-0.2701604190614344,-0.18067196970950117,0,0.35769649965135975,-0.8272726036833639,0,1,1,0.24651308248966516
0.06733141428819403,3,0.13660410754111102,-0.37639457259683284,1,1,3,3,0,4,0,7,2,2,0,5,1.2897577696579254,3,1,9,10,2,-0.5670159496749859,3,4,1,4,4,0,0,-0.3367995715783329,6,-0.2930797974556967,-0.37493509835987,1,4,1,4,0.8807550098063662,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,0.6236316606467388,5,1,0,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,-1.5521835341880752,0.15764552917621685,8,4,,-0.8887302325639499,-0.1477023848394065,1,-0.7912620505355114,-0.8272726036833639,0,1,1,0.89977834602787
-0.8736160342204271,3,2.5293699488798125,4.671638739698236,1,1,0,3,0,4,0,7,2,2,0,2,1.2897577696579254,1,1,9,10,2,-0.5670159496749859,3,4,3,3,2,4,4,-0.9690263432016823,4,-0.2930797974556967,-1.2760239063747283,1,4,1,4,-0.7850250438866518,-0.10119701650206231,,,1.2325988725051025,2.601383812244494,-0.20769847452544338,0,2.89876085032863,6,2.1715745326091795,2,1,3,0.30647527874041897,5,5,2,-0.7407604083206012,4.803054684585271,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,,,0.41278055795220275,1,-0.5518956859132466,2.62086515010309,0,1,1,0.13763553856663102
0.7730420006696599,3,-0.19181473342694602,-0.5270480650731948,1,1,3,3,0,0,0,7,2,2,2,2,-0.5072842015265535,1,1,0,10,2,-0.5670159496749859,3,1,2,3,2,4,4,-0.9690263432016823,4,-0.2930797974556967,-1.2760239063747283,1,4,0,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,4.455931118857386,3,-0.28775828882527155,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,8,1,,-0.2701604190614344,0.5446588974325814,0,1.410908503989325,-0.8272726036833639,0,0,0,-1.4955276202788812
0.7730420006696599,3,0.23043806210341303,-0.4214130825539949,1,1,3,3,0,4,0,7,2,2,2,2,-0.5072842015265535,1,1,14,15,0,-0.2426745887091122,3,4,3,3,2,4,4,-0.9690263432016823,4,-0.2930797974556967,-1.2760239063747283,1,4,0,1,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,4.455931118857386,3,-0.28775828882527155,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,,-0.2701604190614344,0.5446588974325814,0,1.410908503989325,-0.8272726036833639,0,0,0,-1.4955276202788812
3.1254106219412128,3,-0.6140675289573051,-0.41050719000099223,1,1,3,3,0,4,0,7,2,2,1,2,-0.5072842015265535,3,1,13,14,2,-0.5670159496749859,3,4,1,4,4,0,0,0.7520354239952135,6,-0.2930797974556967,-1.2760239063747283,1,4,0,2,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-1.562365944486832,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,2,0.1445806902848536,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,8,4,,-0.2701604190614344,0.5446588974325814,0,1.410908503989325,-0.8272726036833639,0,0,0,-1.4955276202788812
-0.16790544783896125,3,-0.426399619832701,0.25513269384448245,1,1,3,3,0,4,0,7,2,2,0,0,1.2897577696579254,1,1,13,14,2,-0.5670159496749859,3,4,2,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.05513001455631241,1,2,1,1,0.3068307896264188,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,0,-0.9250621166560519,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,0,-0.4087574963435556,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,0.15764552917621685,8,3,,-0.8887302325639499,1.1051418402241906,1,-1.0785016880822291,-0.8272726036833639,0,0,0,0.13763553856663102
-0.16790544783896125,3,-0.567150551676154,-0.2686037741078533,1,1,3,3,0,4,0,7,2,2,0,0,2.188278755250165,1,1,8,8,2,-0.5670159496749859,3,2,3,3,2,4,4,-0.9690263432016823,4,-0.2930797974556967,-1.2760239063747283,1,2,1,4,-0.29975578454750934,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,3,0.986849366836289,2,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,0.15764552917621685,8,4,,-0.8887302325639499,0.8084155763933387,1,-0.40827586713988767,-0.8272726036833639,0,0,0,0.6820232581818018
-0.8736160342204271,3,-0.051063801583493,-0.0821890990739711,1,1,3,0,0,4,1,7,2,2,0,2,-0.5072842015265535,1,1,8,8,3,0.07607467982631541,3,4,1,2,4,3,5,0.7147164826146686,6,-0.2930797974556967,-0.9483552489147798,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,1,2,-1.0067330375070733,5,5,2,0.3184869775109251,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,0,5.198568626887728,-0.4469248572580886,0.15764552917621685,8,4,,-1.5073000460664654,0.6105980671727708,0,1.506655049838231,-0.8272726036833639,0,1,0,-1.4955276202788812
0.5378051385425046,3,-0.33256566527039905,-0.3140027221773294,1,1,3,0,0,4,1,7,2,2,0,7,0.39123678406568596,1,1,13,14,2,-0.5670159496749859,3,4,1,0,4,0,6,-0.9690263432016823,6,-0.2930797974556967,-0.32942556260154376,1,2,1,0,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,2,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.7635924966018848,0.15764552917621685,8,0,,-1.5073000460664654,0.577628482302676,0,1.4587817769137779,-0.8272726036833639,0,1,0,-1.0600174445867445
-0.6383791720932718,3,-0.09798077886464401,-0.6373751176442679,1,1,3,3,0,4,0,7,2,2,0,0,1.2897577696579254,1,1,13,14,2,-0.5670159496749859,3,4,2,4,4,3,0,-0.477294409716855,6,-0.2930797974556967,0.3736967648645957,1,4,1,4,0.015202628965876428,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,0,-0.7407604083206012,-0.7028427666170877,2.4893914470587992,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,8,4,,-0.8887302325639499,1.5996856132756105,1,-1.1263749610066822,0.8689887106793271,0,1,0,-0.624507268894608
-0.6383791720932718,3,-0.426399619832701,-0.3649814292274115,1,1,3,3,0,0,0,18,2,2,0,2,2.188278755250165,1,1,14,15,1,0.40600813322263524,3,4,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.518261589186499,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,0.3495455390055087,6,0.6236316606467388,2,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,1.041542953404316,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,0.15764552917621685,8,4,,-0.2701604190614344,1.6656247830158,1,1.6502748686115898,0.006954272232713691,0,1,1,2.424063960950348
0.7730420006696599,3,-0.23873171070809704,-0.29979969931760503,1,1,3,3,0,4,0,18,2,2,2,4,1.2897577696579254,1,1,11,12,2,-0.5670159496749859,3,4,0,4,4,3,0,-0.35216619449973374,5,3.720477272612356,-1.2760239063747283,1,0,1,4,1.4546792299863136,-0.10119701650206231,2.992698365147269,-0.24980954419365445,3.221518777890616,1.3856554504222593,4.455931118857386,3,2.2614570224978494,6,2.1715745326091795,2,5,3,0.30647527874041897,5,5,2,1.2196377385914772,-0.7028427666170877,1.5241591179558105,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,0,,3.441258461953659,1.3688985191849479,1,1.6502748686115898,0.29429908504825153,0,1,1,0.89977834602787
0.3025682764153493,3,-0.144897756145795,-0.15206289903565076,1,1,3,0,0,4,0,6,2,2,0,5,0.39123678406568596,2,1,13,14,2,-0.5670159496749859,3,4,0,4,4,3,1,-0.13703347360012177,6,-0.2930797974556967,-0.6730225575769064,1,0,1,4,0.7174432398364624,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.28775828882527155,6,0.6236316606467388,2,5,3,-1.0067330375070733,5,5,1,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,3.1319708589661284,-0.06315017346937592,3,2,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,,-0.2701604190614344,1.5007768586653267,1,1.6502748686115898,0.9524113982709349,0,1,1,0.24651308248966516
-0.16790544783896125,3,-0.28564868798924803,0.6842668845347256,1,1,3,3,0,4,0,6,2,2,0,0,0.39123678406568596,1,1,13,15,2,-0.5670159496749859,3,4,0,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.26219840225669655,1,0,1,4,0.5867938238605395,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,2.610888036400049,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,3,0.6154961183411712,-1.9206030931647375,0.15764552917621685,8,4,,-1.5073000460664654,1.8964118771064626,1,-0.5040224129887936,-0.8272726036833639,0,1,0,0.24651308248966516
0.3025682764153493,3,-0.7079014835196071,-0.32452817661801797,1,1,3,3,0,0,0,6,2,2,0,5,3.0867997408424044,1,1,11,12,2,-0.5670159496749859,2,2,2,1,4,3,0,-0.07776221376043274,6,-0.2930797974556967,-0.3840370055115352,1,0,1,4,0.8807550098063662,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,2,5,3,-1.0067330375070733,5,5,1,-0.0688497531289614,-0.4660299730169862,0.27869804814550214,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,0,1,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,8,4,,0.9669792079435966,1.5337464435354213,1,-0.5997689588376995,-0.2989289156031814,0,1,1,4.166104663718895
0.3025682764153493,3,-0.051063801583493,-0.06570344754036246,1,1,0,1,0,0,0,6,2,2,0,5,-2.3043261727110327,3,1,13,10,2,-0.5670159496749859,3,4,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.5079498953516579,1,4,1,4,1.04406677977627,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,3,0.3495455390055087,6,0.6236316606467388,2,1,3,0.30647527874041897,5,5,2,-0.7407604083206012,2.508930746584288,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,8,4,,-1.5073000460664654,1.5996856132756105,1,1.6502748686115898,1.184141086025401,0,1,1,-1.7132827081249493
-0.16790544783896125,3,-0.051063801583493,0.1942625958742352,1,0,0,1,0,4,1,6,2,2,0,0,0.39123678406568596,1,1,14,15,2,-0.5670159496749859,3,4,1,4,4,3,1,0.36128415542244885,6,-0.2930797974556967,-0.5114637056348486,1,0,1,4,0.7851009731097083,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,2,0.3495455390055087,3,0.6236316606467388,2,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.11081078261683405,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,,-0.2701604190614344,1.1381114250942854,1,-0.5040224129887936,-0.4565051032762183,0,1,1,-0.40675218104853966
-0.16790544783896125,3,-0.051063801583493,-0.11516040214118836,1,0,0,1,0,4,0,6,1,2,0,0,-1.405805187118793,1,1,13,14,2,-0.5670159496749859,3,4,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.7354975741432888,1,4,1,1,0.24617213220902598,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,-0.23485120911748417,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,1.4942240820752448,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,0.15764552917621685,8,4,,-1.5073000460664654,1.1051418402241906,1,1.6502748686115898,0.09964614733450008,0,1,0,-1.4955276202788812
-0.8736160342204271,3,0.46502294850916803,-0.3001801374299191,1,1,0,3,0,0,0,6,1,2,0,2,-0.5072842015265535,3,1,14,10,1,-0.07491181579572925,3,1,2,4,4,3,5,0.1285895797555216,6,-0.2930797974556967,0.06878287528381027,1,1,0,0,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,3.821109117330871,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,0.6236316606467388,5,1,0,-1.0067330375070733,5,5,2,-0.21904154664238676,0.851241191383578,-0.3596007501322808,-0.10333053085137019,3.6482171255947766,-0.06315017346937592,3,2,1,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,8,4,,-0.8887302325639499,0.6765372369129601,0,1.602401595687137,2.1944825246348727,0,1,1,-0.40675218104853966
0.3025682764153493,3,1.4502794714133391,-0.06316719345826884,1,1,0,1,0,4,1,6,2,2,0,5,0.39123678406568596,1,1,3,12,3,-0.343332252457142,3,4,2,4,0,3,3,-0.5080276555596567,6,-0.2930797974556967,-0.37038414478403736,1,4,1,4,1.2913674600164098,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,3,1.6241531946670693,6,2.1715745326091795,2,5,0,0.30647527874041897,1,5,2,-0.7407604083206012,-0.7028427666170877,2.863029768001892,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,8,2,,-0.8887302325639499,1.2040505948344746,1,1.6502748686115898,1.0914492109236145,0,1,1,1.553043609566075
-0.16790544783896125,3,0.042770152978809005,0.282016987114675,1,1,3,0,0,4,0,6,2,2,0,0,3.0867997408424044,1,1,12,13,2,-0.5670159496749859,3,2,1,4,1,3,2,-0.014100490228914915,6,-0.2930797974556967,-0.37265962157195365,1,0,1,4,1.4150178001364797,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.986849366836289,6,2.1715745326091795,5,1,0,0.30647527874041897,5,5,2,-0.7407604083206012,0.7180339949835209,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,0.15764552917621685,8,4,,1.585549021446112,0.7095068217830547,1,-0.7433887776110584,0.06256939729378552,0,1,1,3.186206768411587
-0.8736160342204271,3,-0.6140675289573051,2.0169415919708267,1,1,0,3,0,1,0,6,2,2,0,2,-0.5072842015265535,1,1,3,8,2,-0.5670159496749859,3,4,2,4,4,3,5,1.480852396838797,6,-0.2930797974556967,0.5033989417758252,1,0,1,0,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,2.1715745326091795,5,1,3,0.30647527874041897,5,5,2,-0.7407604083206012,0.05199801298323568,3.1276902453365825,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,-0.8153444162347508,0.15764552917621685,8,4,,0.3484093944410811,0.5116893125624867,0,1.3630352310648721,1.7217539616157622,0,1,1,-0.9511399006637103
2.419700035559747,4,-2.115410801954137,-1.0511649711378446,1,1,3,3,0,1,0,1,2,2,3,5,0.39123678406568596,1,1,8,8,2,-0.5670159496749859,3,4,1,2,4,3,2,-0.16557148759700907,6,-0.2930797974556967,-0.9347023881872819,1,4,1,4,0.4188160033200671,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,0.6236316606467388,5,5,3,0.30647527874041897,5,5,2,0.9429686452772726,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,0,1,-0.08959195989676072,2.132012055578547,0.15764552917621685,8,4,,-1.5073000460664654,-0.27958072431978515,0,0.21407668087800089,-0.8272726036833639,0,1,1,0.24651308248966516
-0.6383791720932718,4,-0.8955693926442111,-0.4017571134177692,1,1,3,3,0,4,0,9,2,2,0,2,2.188278755250165,1,1,12,13,2,-0.5670159496749859,3,2,0,4,4,3,5,-0.3126520212732744,2,-0.05664050024992039,-0.013134289081176852,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,1,-0.7407604083206012,-0.7028427666170877,1.4463178010926663,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,,-0.2701604190614344,1.5007768586653267,1,-0.6476422317621525,0.2479531474973583,0,1,0,1.553043609566075
-0.16790544783896125,4,-0.426399619832701,-0.528569817522451,1,1,3,3,0,4,0,9,2,2,0,0,2.188278755250165,1,1,12,13,2,-0.5670159496749859,3,4,1,1,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.3623193809250141,1,2,1,4,-0.015126699742819978,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,,-1.5073000460664654,1.0392026704840014,1,-1.0306284151577763,-0.8272726036833639,0,1,0,1.553043609566075
-0.16790544783896125,4,-0.5202335743950031,-0.25528844017686175,1,1,3,3,0,4,0,9,2,2,0,0,1.2897577696579254,1,1,13,14,2,-0.5670159496749859,3,4,1,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.49884798819999265,1,2,1,0,0.19484557593277052,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,3,0.3495455390055087,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,2,-0.7407604083206012,-0.7028427666170877,1.1349525336400892,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,,-1.5073000460664654,1.3688985191849479,1,1.6502748686115898,0.06256939729378552,0,0,0,0.13763553856663102
0.5378051385425046,4,0.277355039384564,-0.528569817522451,1,1,3,3,0,4,0,9,2,2,0,7,-0.5072842015265535,3,1,6,10,2,-0.5670159496749859,1,4,1,2,4,2,5,-0.40485175880167956,6,-0.2930797974556967,-0.4409239252094429,1,0,1,4,0.5308012170137153,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,4,0.6236316606467388,4,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,1.9613011613840534,-0.3596007501322808,-0.10333053085137019,1.4942240820752448,-0.06315017346937592,3,2,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,,-0.8887302325639499,0.14902387899144545,0,0.8364292288958894,1.7680998991666552,0,1,1,-0.9511399006637103
-0.6383791720932718,4,-0.426399619832701,-0.35204653340873393,1,1,3,3,0,4,0,9,2,2,0,2,1.2897577696579254,1,1,13,14,2,-0.5670159496749859,3,4,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,-0.09277597665824766,1,4,1,0,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,2,-1.0067330375070733,5,5,2,-0.7407604083206012,0.6292291973834829,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,8,4,,-1.5073000460664654,1.3688985191849479,1,-0.5040224129887936,0.006954272232713691,0,1,0,0.13763553856663102
-0.16790544783896125,4,0.277355039384564,-0.14813170520840563,1,1,3,3,0,4,0,9,2,2,0,0,-0.5072842015265535,1,1,14,15,1,0.338903024057282,3,4,1,4,4,3,0,-0.24459983404992774,6,-0.2930797974556967,0.5921425365045613,1,2,1,0,1.0907272854819567,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,3,0.3495455390055087,6,-0.9243112113157019,3,1,0,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,0.15764552917621685,8,4,,-0.2701604190614344,0.4457501428222974,0,1.2672886852159662,-0.8272726036833639,0,1,0,-0.9511399006637103
