MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
-0.17266456071593742,4,-0.023841185396266725,-0.4832960543531147,1,1,0,0,0,0,0,3,6,0,0,0,1.2989498509245574,1,1,13,14,2,-0.5633159080203556,3,4,1,4,0,3,6,-0.9650455539779613,6,-0.29780043389515387,0.26927990361502496,-0.8449932191666572,1,2,1,4,0.34968866308087176,-0.08048311337120528,0.3748541474842567,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,-0.898055193925571,3,1,3,-0.9876740798247285,5,5,2,0.9148333617584247,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.6966084571457729,0.17697363427501817,8,0,-0.24024197610437414,-0.8740059528434254,0.8739804821207607,1,1.6044334188277876,-0.8272475260699755,0,1,0,1.6821088696768538
-0.17266456071593742,3,-0.023841185396266725,-0.5670698092331177,1,1,3,3,0,4,0,3,2,2,0,0,-0.49741776281850353,1,1,13,14,2,-0.5633159080203556,3,4,0,4,4,3,5,-0.5805247256652855,6,-0.29780043389515387,0.6742118299515419,-0.04995625986625407,1,4,1,4,0.6374645669202994,-0.08048311337120528,0.5190652066303297,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,0.647065711660995,2,5,3,-0.9876740798247285,5,5,1,-0.7296317754632718,-0.265959615800673,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.32916386604827375,0.17697363427501817,8,4,0.29610709441430266,-0.27219750610766397,1.2026919492825956,1,1.6044334188277876,-0.5557697173481453,0,1,1,-0.9405968111765045
-0.17266456071593742,4,-0.8995295922169,-0.9728173931097587,1,1,3,3,0,4,0,3,1,2,0,0,1.2989498509245574,1,1,13,14,2,-0.5633159080203556,3,2,1,4,4,3,0,0.353311571665499,6,-0.29780043389515387,-1.10337069413588,-0.8449932191666572,1,0,1,4,0.12374890386809795,-0.08048311337120528,-0.5686982109286212,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,5,3,-0.9876740798247285,5,5,1,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,0.17697363427501817,8,4,-0.8223459436341229,-1.4758143995791868,1.0054650689854947,1,-1.0464994032532147,-0.8272475260699755,0,1,0,0.15219722251239484
0.2953662689813274,4,-0.4616853888065834,-0.797195304566138,1,1,3,3,0,0,0,3,1,1,0,5,3.0953174646676183,1,1,6,6,2,-0.5633159080203556,3,2,0,4,4,3,6,-0.9650455539779613,6,-0.29780043389515387,-0.000674713942653039,-1.111511290750315,1,0,1,4,0.5423320367254473,-0.08048311337120528,-0.40388557190453767,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,3,5,3,-0.9876740798247285,1,5,2,-0.43206189348982205,0.9248666010840917,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,3,0.5420822774370788,-0.7731699072442236,0.17697363427501817,8,4,-0.8706427793680322,-0.8740059528434254,2.3531820843490174,1,-0.7624708866016788,0.186269626491524,0,1,0,2.2285058865213037
-0.17266456071593742,4,-0.8995295922169,-0.77095292351939,1,1,3,3,0,4,0,3,2,2,0,0,1.2989498509245574,1,1,13,14,2,-0.5633159080203556,3,4,1,4,4,3,0,0.1797278834557767,6,-0.29780043389515387,-0.21572330759029484,-0.1470772520535192,1,0,1,4,0.7896766152320628,-0.08048311337120528,0.38309477943546094,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,5,3,-0.9876740798247285,5,5,2,-0.7296317754632718,-0.5418827636154355,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,0,1,-0.09224353840482295,0.32916386604827375,0.17697363427501817,8,4,0.1575714340196681,-0.8740059528434254,1.0383362157016782,1,-0.24175193940719616,-0.7277056628719711,0,1,1,0.9171530460946243
-0.6406953904132022,4,-0.8995295922169,-0.77095292351939,1,1,3,1,0,4,0,3,2,2,0,2,1.2989498509245574,1,1,13,14,2,-0.5633159080203556,3,1,0,4,0,3,6,-0.9650455539779613,6,-0.29780043389515387,0.9029869295766928,-0.21935333926264677,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-1.1063994457446935,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,0.647065711660995,1,5,3,0.30151912374237455,5,5,2,-0.7296317754632718,-0.7016277439292454,0.35349722135017225,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.32916386604827375,0.17697363427501817,8,4,-0.8020104338514242,-1.4758143995791868,1.5642745631606139,1,-0.9044851449274468,-0.39288303211504716,0,1,1,0.15219722251239484
-0.17266456071593742,4,-0.8995295922169,-0.77095292351939,1,1,3,3,0,4,0,3,2,2,0,0,1.2989498509245574,1,1,13,14,2,-0.5633159080203556,3,2,0,4,4,3,5,-0.5233959168874022,3,0.6190424770434633,-0.2111478055977918,-0.49942317719801604,1,0,1,4,0.822973000800261,-0.08048311337120528,0.022567131570278325,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,3,5,3,-0.9876740798247285,5,5,2,1.4003421165572114,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,0,1,-0.09224353840482295,-0.40572531614672447,0.17697363427501817,8,4,-0.2631194246099101,-0.27219750610766397,1.1369496558502286,1,-0.7624708866016788,-0.8272475260699755,0,1,0,0.9171530460946243
-0.17266456071593742,4,-0.8995295922169,-0.77095292351939,1,1,3,3,0,4,0,3,2,2,0,0,-0.49741776281850353,1,1,13,14,2,-0.5633159080203556,3,4,1,4,4,3,3,-0.38496841869483883,6,-0.29780043389515387,-0.18140704264652222,-0.6936651615725463,1,0,1,4,0.3377970968065152,-0.08048311337120528,-0.2967573565388834,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,4.594549643337706,3,0.4075933952307268,6,0.647065711660995,2,5,3,-0.9876740798247285,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,0.17697363427501817,8,4,-0.5694230407118085,-0.27219750610766397,1.0712073624178615,1,1.6044334188277876,-0.8272475260699755,0,1,1,-0.3941997943320548
-0.28967226814025365,4,-0.8995295922169,-0.9728173931097587,1,1,3,0,0,4,1,3,2,2,0,1,1.2989498509245574,1,1,8,8,2,-0.5633159080203556,3,4,0,4,4,3,6,-0.9650455539779613,6,-0.29780043389515387,1.0013602224155076,-0.12223234707538162,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.9745493345254267,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,3,5,3,-0.9876740798247285,1,5,2,-0.7296317754632718,-0.7016277439292454,1.142132276176772,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,0.17697363427501817,8,4,-0.6660167121796271,-1.4758143995791868,1.4985322697282468,1,1.6044334188277876,0.0867277632935196,0,1,0,0.9171530460946243
-0.17266456071593742,4,-0.4130360328721037,-0.867847868922767,1,1,0,3,0,2,0,3,1,2,0,0,1.2989498509245574,1,1,0,0,2,-0.5633159080203556,3,2,0,4,4,3,0,-0.8156317464050359,6,-0.29780043389515387,-0.131076520728989,-1.0866663857721774,1,4,1,4,0.7730284224479637,-0.08048311337120528,-0.5563372630018149,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,0.647065711660995,2,3,2,-0.9876740798247285,1,5,2,-0.7296317754632718,-0.7016277439292454,2.317644905069251,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,-0.7731699072442236,0.17697363427501817,8,4,-0.9507138491374081,-0.27219750610766397,1.695759150025348,1,-0.6204566282759107,0.8016193262610058,0,1,1,0.15219722251239484
-0.8747108052618346,4,1.4842888485726018,-0.7830647916948121,1,1,0,3,0,3,0,3,1,2,0,2,1.2989498509245574,1,1,8,4,2,-0.5633159080203556,3,4,2,3,2,4,4,,4,,,,1,4,1,0,-0.7752535064732546,-0.08048311337120528,-1.2155878190981488,,,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-1.5812987908616813,6,-0.898055193925571,3,5,3,-0.9876740798247285,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,-0.7731699072442236,0.17697363427501817,3,0,,,0.8411093354045772,1,1.6044334188277876,-0.8272475260699755,0,1,0,-0.6127586010698347
-0.17266456071593742,4,-0.8022308803479408,-0.7225054508177016,1,1,3,3,0,4,0,3,2,2,0,0,1.2989498509245574,1,1,8,8,2,-0.5633159080203556,3,4,2,4,4,3,1,-0.7892646038921667,6,-0.29780043389515387,0.15946785579495254,-0.7727171319575296,1,0,1,4,0.4424428800208526,-0.08048311337120528,-0.7211499020258983,-0.8190060217151167,3.7039051233055074,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,3,5,3,-0.9876740798247285,5,5,2,-0.7296317754632718,4.59900114830172,0.8296542355851003,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.6966084571457729,0.17697363427501817,8,4,-0.8757266568137069,-0.8740059528434254,1.3999188295796965,1,1.6044334188277876,3.1996733033038396,0,1,0,-0.6127586010698347
-0.6406953904132022,4,-0.023841185396266725,-0.7467291871685457,1,1,3,3,0,4,0,3,2,2,0,2,0.40076604405302696,1,1,9,10,2,-0.5633159080203556,3,2,1,3,2,4,4,-0.9650455539779613,4,-0.29780043389515387,-1.2680887658659887,-2.362791050558336,1,2,0,4,-0.7752535064732546,-0.08048311337120528,-1.3968817220246406,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-2.2350823121650762,-0.20390986248170156,3,-0.2553706668000759,3,-0.898055193925571,3,1,3,-0.9876740798247285,5,5,1,-0.7296317754632718,-0.00455873892352952,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,0.17697363427501817,8,4,-2.1873670377977694,-1.4758143995791868,0.8739804821207607,1,-0.5257804560587321,-0.39288303211504716,0,1,0,-0.3941997943320548
-0.17266456071593742,4,-0.8022308803479408,-0.7225054508177016,1,1,3,3,0,4,0,3,2,2,0,0,-0.49741776281850353,1,1,13,14,2,-0.5633159080203556,3,4,0,4,4,2,5,-0.30586699115623117,3,1.0604853600879827,-0.24088856854906143,-0.12900823025123734,1,4,1,4,1.041777820248421,-0.08048311337120528,1.0773680213244126,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,1.3815370151349384,-0.20390986248170156,3,0.4075933952307268,3,0.647065711660995,2,5,3,0.30151912374237455,5,5,2,-0.7296317754632718,-0.4111823251768638,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,-1.875503680536721,0.17697363427501817,8,4,0.5960558637091077,-0.27219750610766397,1.0712073624178615,1,1.6044334188277876,-0.6462623202554221,0,1,1,0.15219722251239484
0.2953662689813274,4,-0.8508802362824204,-0.7467291871685457,1,1,3,3,0,4,0,17,0,2,0,5,-0.49741776281850353,2,1,13,14,2,-0.5633159080203556,3,4,0,4,4,3,3,-0.5190013931352573,6,-0.29780043389515387,0.7840238777716143,0.12169944725542386,1,4,1,4,0.8324862538197463,-0.08048311337120528,0.8569311166297009,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,1.3815370151349384,-0.20390986248170156,3,0.4075933952307268,6,-0.898055193925571,3,5,3,0.30151912374237455,5,5,2,-0.7296317754632718,1.316967916399807,0.4576565682140628,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.4314976393407712,0.17697363427501817,8,4,0.6011397411547823,-0.27219750610766397,1.5971457098767974,1,1.6044334188277876,0.9283089703311933,0,1,0,-0.9405968111765045
-0.17266456071593742,3,-0.4130360328721037,-0.13629103112727098,1,2,3,3,0,4,0,3,2,2,0,0,-1.3956015696900341,1,1,12,13,2,-0.5633159080203556,3,2,0,4,4,3,6,-0.9650455539779613,6,-0.29780043389515387,0.5849895410977332,-0.5333025930772946,1,0,1,4,0.5233055306864769,-0.08048311337120528,0.4737417308987068,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,1.3815370151349384,-0.20390986248170156,2,1.0705574572615295,6,-0.898055193925571,3,5,3,0.30151912374237455,5,5,2,-0.7296317754632718,2.1302150889064753,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.1406144983417228,0.17697363427501817,8,4,-0.0038416748805023856,-0.27219750610766397,1.8601148836062653,1,-0.951823231036036,0.937358230621921,0,1,0,-1.0498762145453944
0.06135085413269498,4,-0.5589841006755426,-0.3482487241971581,1,0,3,3,0,4,0,17,2,2,1,4,2.197133657796088,1,1,13,14,2,-0.5633159080203556,3,4,2,4,4,2,5,-0.5343822262677643,6,-0.29780043389515387,1.124898776213089,0.4424245842459274,1,2,1,4,0.9894549286412523,-0.08048311337120528,1.0258640716293865,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,2.5870767909016097,-0.20390986248170156,3,1.0705574572615295,6,-0.898055193925571,3,5,1,-0.9876740798247285,3,3,2,-0.22846144792904058,-0.7016277439292454,2.317644905069251,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,3,1.4935710011999312,1.064053048243272,0.17697363427501817,8,4,0.8858368781125634,-0.27219750610766397,2.0244706171871827,1,0.0422765772443398,0.8016193262610058,0,1,0,1.5728294663079638
-0.17266456071593742,4,-0.26708796506866483,-1.1046348917522695,1,1,3,3,0,4,0,17,2,2,0,0,2.197133657796088,2,1,8,8,2,-0.5633159080203556,2,4,0,2,1,3,6,-0.9650455539779613,6,-0.29780043389515387,0.552961027150212,-0.5649233812312879,1,0,1,4,1.089344085345847,-0.08048311337120528,0.2533048262039952,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,-0.898055193925571,3,5,3,-0.9876740798247285,1,1,0,-0.7296317754632718,1.9414255667174274,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,0.17697363427501817,8,4,-0.15762896761216091,-1.4758143995791868,2.0244706171871827,1,1.6044334188277876,0.8197178468424613,0,1,0,1.5728294663079638
-0.6406953904132022,4,-0.023841185396266725,-0.7122103628685927,0,1,0,3,0,4,0,9,7,2,0,2,0.40076604405302696,1,1,11,15,2,-0.5633159080203556,2,2,0,4,4,3,6,-0.9650455539779613,6,-0.29780043389515387,0.48890399925516975,-0.6281649575392745,1,4,1,4,-0.7752535064732546,-0.08048311337120528,-1.4792880415366823,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-2.2350823121650762,-0.20390986248170156,3,-1.5812987908616813,6,-0.898055193925571,3,5,3,0.30151912374237455,5,5,0,-0.7296317754632718,-0.7016277439292454,0.8891738623644664,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.32916386604827375,0.17697363427501817,8,4,-1.2621013426849812,-1.4758143995791868,1.367047682863513,1,1.6044334188277876,-0.06710966164885088,0,1,0,0.2614766258812848
0.2953662689813274,4,-0.4130360328721037,0.09020090375312266,1,1,3,3,0,4,0,9,2,2,0,5,0.40076604405302696,1,1,8,8,2,-0.5633159080203556,3,4,1,4,4,3,5,-0.14766413607901596,6,-0.29780043389515387,-0.36213937135039137,-0.6281649575392745,1,4,1,0,1.0512910732679062,-0.08048311337120528,0.10291329309451902,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,1.3815370151349384,-0.20390986248170156,3,0.4075933952307268,6,-0.898055193925571,3,5,3,-0.9876740798247285,5,5,2,-0.7296317754632718,2.4351827785964764,0.8296542355851003,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,0.17697363427501817,0,0,-0.2859968731154461,-0.8740059528434254,0.6438824551074763,0,1.509757246610609,1.8513335199854162,0,1,0,0.2614766258812848
-0.17266456071593742,4,-0.4130360328721037,-0.594119648158227,1,1,3,0,0,4,0,9,2,2,0,0,0.40076604405302696,1,1,13,14,2,-0.5633159080203556,3,4,0,4,4,3,6,-0.9650455539779613,6,-0.29780043389515387,1.64193050136593,0.5101834160044845,1,4,1,4,-0.7752535064732546,15.750296209411426,0.9949617018123708,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,1.3815370151349384,-0.20390986248170156,3,1.7335215192923321,2,0.647065711660995,2,5,3,0.30151912374237455,5,5,2,-0.7296317754632718,-0.20787053205019665,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.7989422304382703,0.17697363427501817,0,4,0.019035773625033593,-0.27219750610766397,1.104078509134045,1,1.2257287299590731,-0.5195726761852346,0,1,1,0.2614766258812848
-0.17266456071593742,4,-0.023841185396266725,0.10110158511100256,1,0,3,3,0,4,0,9,2,2,0,0,0.40076604405302696,1,1,6,6,2,-0.5633159080203556,3,1,0,4,0,3,6,-0.9650455539779613,6,-0.29780043389515387,0.7451321108353387,-0.3751986523073281,1,2,1,4,0.2426645666116631,-0.08048311337120528,-0.36680272812411885,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,3,5,3,0.30151912374237455,1,1,2,-0.7296317754632718,-0.7016277439292454,1.380210783294236,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,0.17697363427501817,8,4,-0.4334293190400113,-0.27219750610766397,1.8601148836062653,1,0.27896700778728645,0.23151592794516238,0,1,0,-0.3941997943320548
-0.6406953904132022,4,-0.4130360328721037,-0.5287155600109477,1,1,3,3,0,0,0,9,2,2,0,2,1.2989498509245574,1,1,12,13,2,-0.5633159080203556,3,4,1,4,4,3,6,-0.9650455539779613,6,-0.29780043389515387,1.11117227023558,-0.013818216261690294,1,2,1,4,-0.7752535064732546,-0.08048311337120528,-0.9189250688547985,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,3,5,3,0.30151912374237455,5,5,2,-0.7296317754632718,1.2153120198364733,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.32916386604827375,0.17697363427501817,8,4,-0.5706940100732272,-1.4758143995791868,1.5314034164444303,1,-0.38376619773296416,0.3672548323060775,0,1,0,0.9171530460946243
-0.17266456071593742,4,-0.3157373210031445,-0.5678772671114791,1,1,3,3,0,4,0,9,2,2,0,0,0.40076604405302696,1,1,11,12,2,-0.5633159080203556,3,4,2,4,4,3,5,-0.6991768669731968,6,-0.29780043389515387,0.21208612870873725,-0.6281649575392745,1,4,1,4,0.29023083170908914,-0.08048311337120528,-0.515134103245794,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,0.647065711660995,2,5,3,-0.9876740798247285,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,0.6966084571457729,0.17697363427501817,8,3,-0.6672876815410458,0.9314193873638589,1.5314034164444303,1,1.6044334188277876,-0.8272475260699755,0,1,1,0.2614766258812848
-0.6406953904132022,4,-0.4130360328721037,0.10110158511100256,1,1,3,3,0,4,0,9,7,2,0,2,2.197133657796088,1,1,13,14,2,-0.5633159080203556,3,4,0,1,4,3,6,-0.9650455539779613,6,-0.29780043389515387,-0.2363130665565584,-1.3441499464546942,1,4,1,4,-0.7752535064732546,-0.08048311337120528,-1.4978294634268916,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-2.2350823121650762,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,3,5,3,0.30151912374237455,5,5,0,-0.41640032075437733,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.6966084571457729,0.17697363427501817,3,3,-1.676437354507466,-1.4758143995791868,1.9587283237548156,1,-0.3364281116243748,-0.8272475260699755,0,1,0,0.6985942393568445
3.1035512471649165,4,-0.4130360328721037,0.10110158511100256,1,0,3,3,0,4,0,9,2,2,1,5,-2.2937853765615643,1,1,1,1,2,-0.5633159080203556,1,1,2,4,0,3,6,-0.9650455539779613,6,-0.29780043389515387,-0.04185423187518019,-1.1521665898054492,1,0,0,1,0.49952239813776383,-0.08048311337120528,-0.2926370405632813,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,4.594549643337706,3,1.0705574572615295,6,-0.898055193925571,3,6,1,-2.2768672833918315,3,3,0,-0.4007387480189326,-0.7016277439292454,2.674762665745447,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,0.17697363427501817,8,4,-0.8248878823569602,-0.27219750610766397,1.8601148836062653,1,1.6044334188277876,1.01880157323847,0,0,0,-2.6890672650787435
-0.8747108052618346,3,0.6572497976864481,-0.06684965358818416,1,1,3,3,0,4,0,19,1,2,0,2,0.40076604405302696,1,1,12,13,2,-0.5633159080203556,2,4,1,4,4,3,6,-0.9650455539779613,6,-0.29780043389515387,1.124898776213089,-0.0002664499099788775,1,2,0,4,-0.7752535064732546,-0.08048311337120528,-0.8900828570255839,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,3,5,3,-0.9876740798247285,5,5,2,-0.7296317754632718,0.16970851232789946,1.4546103167684437,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.064053048243272,0.17697363427501817,8,0,-0.5452746228448538,-1.4758143995791868,0.8082381886883937,1,-0.43110428384155347,0.8197178468424613,0,1,0,-0.3941997943320548
0.646389391254276,3,-0.023841185396266725,0.2858075747861899,1,1,3,3,0,0,0,19,1,2,0,6,0.40076604405302696,1,1,6,14,2,-0.5633159080203556,3,4,1,2,4,0,0,0.7576077568628268,6,-0.29780043389515387,-0.8174018196044416,-0.1470772520535192,1,4,1,4,-0.7752535064732546,-0.08048311337120528,-0.846819539281762,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,5,3,0.30151912374237455,5,5,2,-0.22846144792904058,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,0.8293916634717031,-0.05722693750605382,3,2,1,-0.09224353840482295,-0.40572531614672447,0.17697363427501817,8,0,-0.6011972747472751,-0.27219750610766397,0.28229984122945795,0,0.9890382994161264,-0.24809486746340437,0,1,0,-0.3941997943320548
0.5293816838299598,3,0.5599510858174888,0.6449244661874557,1,1,3,3,0,4,0,19,2,2,0,7,-0.49741776281850353,1,1,6,10,1,-0.3429036068715338,3,4,1,4,4,0,0,0.19510871658828374,6,-0.29780043389515387,-0.16996828766526467,-0.08609430347081784,1,4,1,4,-0.7752535064732546,-0.08048311337120528,-0.80355622153794,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,0.647065711660995,1,1,3,0.30151912374237455,5,5,2,0.5859403343140853,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,2.1663868215357693,0.17697363427501817,8,4,-0.5401907453991792,-0.27219750610766397,-0.21076735951329437,0,0.27896700778728645,-0.8272475260699755,0,1,1,-0.3941997943320548
-0.8747108052618346,3,-0.023841185396266725,0.08999903928353228,1,1,0,3,0,4,0,19,2,2,0,2,1.2989498509245574,1,1,6,6,2,-0.5633159080203556,3,1,1,4,4,3,0,0.7004789480849435,6,-0.29780043389515387,-0.7327550327431357,-0.12223234707538162,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-1.0178126522692486,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,1,2,-0.9876740798247285,5,5,2,0.8678486435520905,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,3,0.8592451853580296,0.32916386604827375,0.17697363427501817,8,4,-0.692707068769419,-0.27219750610766397,0.15081525436472398,1,-0.9991613171446254,-0.8272475260699755,0,1,0,0.15219722251239484
0.646389391254276,3,-0.023841185396266725,-0.4271777318069922,1,1,0,3,0,1,0,19,2,2,0,6,2.197133657796088,1,1,6,6,0,-0.33725200940617944,3,4,1,2,4,1,0,0.023722290254633887,6,-0.29780043389515387,-1.2680887658659887,-1.3464085741799796,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.9312860167816047,-0.8190060217151167,3.7039051233055074,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,0.647065711660995,4,2,0,0.30151912374237455,5,5,2,1.7057427848983835,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,1,1,-0.09224353840482295,-0.40572531614672447,0.17697363427501817,8,4,-1.3281917494787518,-0.8740059528434254,-0.21076735951329437,0,0.27896700778728645,-0.8272475260699755,0,1,1,1.5728294663079638
