MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
0.1568231154358663,4,-0.8935761812069286,-0.005941175656938962,1,1,3,0,0,4,0,9,2,2,0,0,0.37780886693615634,1,1,13,14,2,-0.811433832851906,3,2,2,4,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.5421826842270723,-0.12683260554723733,1,4,1,4,-1.1301906560291868,1.0680610674677808,-0.13440113192653536,-0.13678590542644162,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,-0.2391795422504154,6,0.6036119603869521,2,5,3,-1.0368496262569173,5,5,1,-0.9481821786745919,1.2926553993268557,-0.40472894219709526,-0.12928884718190498,3.1403737482075393,-0.05895266638765604,3,4,1,-0.18969740010842717,2.105774849243034,-0.613707276175112,8,4,-0.45676000935689215,-0.9240139480143695,1.1087308182626143,1,1.6646959401048456,1.1529251162026057,0,1,1,0.22800738403275617
0.7359520555476435,4,0.9655792506125718,1.8125439521652331,1,1,1,3,0,4,0,17,0,2,0,3,3.085647583768309,1,7,13,14,2,-0.811433832851906,2,2,0,4,4,2,6,-1.4246706680902388,6,-0.35769557271342056,0.7362396125547279,0.21715545042249237,1,0,1,4,1.0274529614800088,1.3522550487556155,8.317596023407768,2.8760444811938273,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,1.390679565794701,-0.20887964133435133,0,2.7117277807404068,6,2.164565470849984,5,5,3,1.6516930703984853,0,5,2,-0.9481821786745919,1.5117514343898901,-0.40472894219709526,-0.12928884718190498,3.973144749175382,-0.05895266638765604,3,0,1,-0.18969740010842717,-0.12414181474255666,-1.3661113539327472,8,4,1.8022890771467854,0.3711313914559902,2.562493226893428,1,-0.47747825181118314,1.5350282840220757,0,1,1,6.1880179102321575
0.9974568441440469,2,0.6701260083604553,-0.4567482236983137,1,1,0,1,0,4,0,6,2,2,2,5,0.37780886693615634,1,1,8,8,1,1.4920337385011,3,4,1,2,4,3,5,0.6501716474849892,6,-0.35769557271342056,0.2902740618246557,0.0964139630371014,1,4,0,1,-0.3940021897132362,1.219127826936411,-0.13440113192653536,0.9669658097212408,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,1.390679565794701,4.309416424860124,3,0.9588149897869231,6,-0.9573415500760798,3,1,3,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.6191637399193068,-0.613707276175112,8,4,0.6131980334488315,-0.2764412782791897,0.8113703255881296,1,1.6646959401048456,-1.4174779196134535,0,1,0,0.22800738403275617
-0.5659321380415422,4,-0.8935761812069286,-0.057337375090177695,1,0,3,3,0,4,0,9,2,2,0,2,0.37780886693615634,1,1,13,14,2,-0.811433832851906,3,4,0,4,4,3,0,0.47296979183358157,6,-0.35769557271342056,0.45463313316740944,0.06790289754593995,1,0,0,4,-0.4880216306841387,-0.8730807810791539,-0.13440113192653536,-1.2877730033658792,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,3,-0.2391795422504154,6,-0.9573415500760798,3,5,3,-1.0368496262569173,5,5,2,-0.9481821786745919,0.489165071926177,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.8674473694044201,-1.3661113539327472,8,0,-0.8883156772147124,-1.5715866177495494,1.1087308182626143,1,1.6160101630158448,0.1099939599832446,0,1,0,-1.0964393995671107
0.1568231154358663,3,0.21363376318099933,-0.11240894410255245,1,1,3,3,0,0,0,12,0,2,0,0,-1.4274169442852789,1,1,3,14,2,-0.811433832851906,3,1,1,4,4,3,5,0.6657166724840489,6,-0.35769557271342056,0.17643722128967876,0.024604356807317044,1,1,1,4,-0.630804950948447,0.9997674001026057,-0.13440113192653536,-0.11416066199211293,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,1.390679565794701,-0.20887964133435133,3,-0.2391795422504154,6,-0.9573415500760798,3,5,3,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,2,1,-0.18969740010842717,-0.12414181474255666,1.6435049570977933,8,4,-0.23924557802417526,-0.2764412782791897,0.7122501613633013,0,1.7133817171938461,-1.4174779196134535,0,1,0,-1.5379216607670665
-1.1313519414444089,1,1.1373201170254068,0.4935684518331023,1,1,3,3,0,0,0,21,2,2,0,2,-0.5248040386745613,1,1,5,5,2,-0.811433832851906,2,4,2,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.8774076209561402,0.4673918588496572,1,0,1,4,0.8293521036459822,-0.8730807810791539,-0.13440113192653536,-0.018696827259070525,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,-0.2391795422504154,6,-0.9573415500760798,3,1,0,0.307421722070784,5,5,2,-0.9481821786745919,1.1539852410167095,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,2.105774849243034,0.13869680158252315,6,5,0.5165413602797592,-0.2764412782791897,-1.171032958908435,1,-1.1103933539681916,0.7579873702491701,0,1,0,0.11763681873276724
-1.1313519414444089,1,0.6312068806639186,0.4216529287172563,1,1,3,3,0,4,0,21,2,2,0,2,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,2,4,2,2,1,3,6,-1.4246706680902388,6,-0.35769557271342056,0.9006016870759738,0.5085059885195016,1,0,1,4,0.9649320064301238,-0.8730807810791539,-0.13440113192653536,0.11191244488474038,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,0.3973532637399469,6,0.6036119603869521,2,1,2,0.307421722070784,5,5,2,-0.9481821786745919,1.2251770379144742,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,-1.3661113539327472,6,5,0.6611118998187439,-0.2764412782791897,-1.2040730136500444,0,-1.1103933539681916,0.8273772855970296,0,1,1,0.6694896452327118
-1.1313519414444089,3,0.5115363065834954,0.0498014091536899,1,1,3,3,0,4,0,21,2,2,0,2,-0.5248040386745613,1,1,5,5,3,1.1962882555329946,2,4,2,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.9310327612946574,0.5624485411084045,1,0,1,4,1.1531023826665132,-0.8730807810791539,-0.13440113192653536,0.2931841184482692,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,0,0.3973532637399469,6,0.6036119603869521,2,1,0,1.6516930703984853,5,5,2,-0.9481821786745919,0.6025465723383224,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,0.8911008793401582,6,5,0.8562769598653768,-0.2764412782791897,-1.171032958908435,1,-1.1103933539681916,0.22050574727399494,0,1,1,0.6694896452327118
1.4111159626298333,3,-0.2664810418832686,-0.31961004454265923,1,1,3,3,0,4,0,16,2,2,4,2,-0.5248040386745613,3,1,8,8,1,1.4820252593219452,0,4,2,0,4,3,2,0.6302203917855278,6,-0.35769557271342056,0.823629480510161,0.6683865811286863,1,0,1,4,1.4921618268614962,-0.8730807810791539,-0.13440113192653536,0.619812964688832,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,0,-0.2391795422504154,6,0.6036119603869521,2,1,2,0.307421722070784,5,5,2,1.0874814452099548,0.97855307550121,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.6107529240662837,1.6435049570977933,8,4,1.2232850869405316,1.01870406119117,-1.0388727399419972,0,-0.8669644685231884,0.5869954351545468,0,1,1,1.2213424717326564
0.6371529366213802,3,2.461402993275883,1.675244795036104,1,1,3,3,0,4,0,3,2,2,0,5,0.37780886693615634,1,1,13,14,2,-0.811433832851906,3,4,1,4,4,1,2,0.9835453939353854,6,-0.35769557271342056,-1.615127846342747,0.39307144760021256,1,0,1,4,-0.09994779491353123,1.0177323330599184,-0.13440113192653536,0.28922400072481874,3.039417232122375,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,-0.2391795422504154,6,0.6036119603869521,5,1,2,0.307421722070784,5,5,2,-0.9481821786745919,1.5963064399769207,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,0.8911008793401582,8,4,0.569381194753136,1.66627673092635,1.6373716941283647,1,-0.8669644685231884,1.1891133129822782,0,1,1,-0.4342160077671773
0.8284538331625819,3,0.4292038795570883,0.1923076332262397,1,1,0,3,0,4,0,8,2,2,0,7,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,3,4,2,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.1497084812656279,-0.8225379290233701,1,0,1,4,-1.1552044838682427,1.0976611055817533,-0.13440113192653536,-0.01432685107045467,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,3,0.9588149897869231,6,0.6036119603869521,5,3,2,0.307421722070784,5,5,2,0.8300632644972858,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,2.105774849243034,-0.613707276175112,8,4,-1.052007273303538,0.3711313914559902,-0.9727926304587785,0,-0.7695929143451871,-1.4174779196134535,0,1,1,0.11763681873276724
0.1568231154358663,3,2.6338357654606717,0.5744779216573388,1,1,0,0,0,4,1,8,2,2,0,0,1.280421772546874,1,1,13,14,2,-0.811433832851906,2,4,5,2,4,0,2,0.6082243063337526,6,-0.35769557271342056,-0.44005511650582435,-0.45400335767140937,1,2,1,4,-0.07585525256184134,1.1049701288967175,-0.13440113192653536,0.619812964688832,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,1.390679565794701,-0.20887964133435133,3,0.9588149897869231,6,-0.9573415500760798,3,2,2,0.307421722070784,5,5,2,1.2815589214693741,0.11575373781050222,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,1.6435049570977933,8,4,-0.2152361819197401,-0.2764412782791897,-0.4771918093346374,1,-0.8669644685231884,-0.2539662432045963,0,1,0,2.4354186900325345
-1.1313519414444089,3,0.5115363065834954,0.22573623883726954,1,1,3,3,0,4,0,14,2,2,0,2,0.37780886693615634,3,1,6,6,1,0.9420087382106792,3,4,1,4,4,3,0,0.755566421938316,3,2.8436671316188047,-3.153542385284268,0.15580591326488757,1,1,1,4,0.547341942254587,-0.8730807810791539,-0.13440113192653536,-0.2903679316050538,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,-0.9740027388576448,6,0.6036119603869521,1,1,2,0.307421722070784,5,5,2,1.2031867469745419,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,17.191609130030983,1,0,1,-0.18969740010842717,-1.9824057013972154,-1.3661113539327472,8,4,-0.1588733345704992,0.3711313914559902,-0.14679126191854328,1,-0.7695929143451871,-1.4174779196134535,1,1,1,0.22800738403275617
0.4167629725563798,3,0.07698383317846029,0.021917277666597214,1,1,3,3,0,4,0,14,1,2,0,5,2.1830346781575916,3,1,6,6,1,1.295433079759987,3,4,1,4,4,3,2,0.5863618970419457,5,1.8940257349969305,0.07582233299474704,-0.1019624337925562,1,2,1,4,-1.0481775988198614,1.169760000016356,-0.13440113192653536,0.3982530176139914,-0.8230918528204583,4.0217082219099165,1.2226812728383039,1.390679565794701,-0.20887964133435133,2,0.3973532637399469,6,-0.9573415500760798,3,1,3,0.307421722070784,5,5,2,-0.9481821786745919,0.6503217242617335,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,0.13869680158252315,8,4,-0.038870006822893974,-0.2764412782791897,0.18360928549755082,1,-0.7209071372561864,0.2670716985795548,0,1,0,1.5524541676326231
0.1568231154358663,4,-0.8935761812069286,-0.08636451088405574,1,1,3,3,0,4,0,3,2,2,0,0,-0.5248040386745613,1,1,13,14,2,-0.811433832851906,3,4,1,4,4,3,1,0.5280239641086205,2,1.658454289894005,0.0038432183272267173,-0.27321609336029273,1,4,1,4,-0.09994779491353123,0.7569236496994326,-0.13440113192653536,-0.34814213477138767,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,3,-0.2391795422504154,2,-0.9573415500760798,3,5,3,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,2,1,-0.18969740010842717,-1.9824057013972154,0.13869680158252315,8,4,-0.7898093231389296,-0.2764412782791897,0.7783302708465202,1,-0.7695929143451871,-1.4174779196134535,0,1,0,-0.9860688342671219
1.8257663325467328,4,-3.5931533314392197,-3.2658099379192578,1,1,3,3,0,4,0,2,2,2,3,5,2.1830346781575916,1,1,6,6,1,1.5630964204740196,3,4,1,4,4,3,0,0.2843322437076244,6,-0.35769557271342056,0.05055852671694084,-0.5974578510868557,1,2,1,4,-2.682146773072434,1.0177323330599184,-0.13440113192653536,-1.1717976604133262,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,-1.076131268184099,-0.20887964133435133,2,-0.9740027388576448,6,-0.9573415500760798,3,5,3,-1.0368496262569173,5,5,2,1.180822139764469,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,0.8911008793401582,8,4,-1.7785429834092836,-0.9240139480143695,0.018409011789503767,1,-1.0130217997901902,-1.4174779196134535,0,1,0,1.5524541676326231
-1.1313519414444089,3,-0.16454267938619044,-0.11697426728424615,1,1,3,3,0,2,0,5,2,2,0,2,-0.5248040386745613,1,1,12,13,1,0.9677701215566216,2,4,2,2,4,0,6,-1.4246706680902388,6,-0.35769557271342056,0.8750729789850052,0.4632534394695458,1,0,1,4,0.8157050557395528,-0.8730807810791539,-0.13440113192653536,-0.03184354707054809,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,0.3973532637399469,6,-0.9573415500760798,3,1,2,0.307421722070784,5,5,2,1.0795774027047969,0.835225627151199,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,1.7341220719121022,-0.613707276175112,8,4,0.501989227348604,-0.2764412782791897,-1.104952849425216,0,-0.9643360227011897,0.44729563909076403,0,1,0,0.11763681873276724
0.4167629725563798,3,1.0353817545283286,0.5143203302547441,1,1,0,3,0,1,0,15,2,2,0,5,1.280421772546874,1,1,12,13,1,1.4179153443534038,2,4,2,2,4,3,2,0.6767605852176691,6,-0.35769557271342056,0.42208537971177146,0.2563117312339179,1,0,1,4,0.1668663844277816,1.2561437226214194,-0.13440113192653536,1.428728352618613,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,1.390679565794701,-0.20887964133435133,2,1.4610596182156048,6,0.6036119603869521,2,1,0,1.6516930703984853,5,5,2,0.9361112045742364,0.8117551527635586,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.8674473694044201,1.6435049570977933,8,4,1.1414389409498362,0.3711313914559902,-0.8406324114923409,1,-0.9643360227011897,0.42441920807061084,0,1,1,2.4354186900325345
0.4167629725563798,3,0.5918102057481891,0.28980397936719116,1,1,3,3,0,4,0,14,2,2,0,5,0.37780886693615634,3,1,9,10,1,1.661096816165572,3,4,1,4,4,3,0,0.5888626024887114,6,-0.35769557271342056,0.17230155675338654,-0.09828555890012901,1,4,1,4,-0.022292581352621917,1.1819122855451316,-0.13440113192653536,0.9765209623224492,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,1.390679565794701,-0.20887964133435133,3,0.9588149897869231,6,0.6036119603869521,2,1,2,0.307421722070784,5,5,2,-0.9481821786745919,0.8992744939129772,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.9908165172502386,0.13869680158252315,8,4,0.40712665278944565,0.3711313914559902,-0.14679126191854328,0,0.4475515128798293,0.5097234135871495,0,1,1,0.8902307758326896
0.4167629725563798,3,0.16872689518074033,0.421999295697308,1,1,3,3,0,4,0,20,2,2,0,5,-0.5248040386745613,1,1,13,14,2,-0.811433832851906,2,4,2,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.7095681017356723,0.1698771530924864,1,0,1,4,-0.15174649207585209,1.1540444287458322,-0.13440113192653536,0.7813279533420314,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,0.9588149897869231,6,0.6036119603869521,5,1,2,0.307421722070784,5,5,2,1.539061087918537,1.0879775943074517,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,0,3,4.726328812800767,-0.4957945920734884,1.6435049570977933,8,4,0.569381194753136,0.3711313914559902,-0.609352028301075,0,-0.23404936636617987,0.6936503929982049,0,1,1,-0.4342160077671773
-1.1313519414444089,3,-0.4806129550002253,0.04623264370460455,1,1,1,3,0,4,0,5,2,2,0,2,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,3,4,2,2,4,3,2,0.766991248208067,6,-0.35769557271342056,0.020462736291126667,0.10739245527512035,1,0,1,4,-0.3577989933352573,-0.8730807810791539,-0.13440113192653536,-1.1623245885822815,-0.8230918528204583,4.0217082219099165,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,5,3,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.6107529240662837,0.13869680158252315,8,4,-0.7494337435184849,-0.9240139480143695,-0.7415122472675126,1,-0.47747825181118314,-1.4174779196134535,0,1,0,-0.9860688342671219
-1.1313519414444089,3,1.394320340128273,0.41453876296613185,1,1,0,3,0,0,0,5,2,2,0,2,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,2,4,2,2,4,0,6,-1.4246706680902388,6,-0.35769557271342056,0.8321203234191785,0.3871149546746153,1,0,1,4,0.5646271793616923,-0.8730807810791539,-0.13440113192653536,-0.2737164058919355,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,-0.2391795422504154,6,0.6036119603869521,2,1,0,0.307421722070784,5,5,2,-0.9481821786745919,0.33894662247914975,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,1.3624692945811703,-0.613707276175112,6,5,0.23425569458061316,-0.2764412782791897,-1.2040730136500444,0,-1.1103933539681916,-0.0364224242777799,0,1,1,0.11763681873276724
0.1568231154358663,4,-0.31869013891757586,0.2823753406020314,1,0,3,3,0,0,0,17,2,2,0,5,0.37780886693615634,1,1,13,14,2,-0.811433832851906,3,4,2,4,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.2250601061402304,-0.6889685729681713,1,2,1,4,-1.565072515478583,1.0431090007356199,-0.13440113192653536,-0.4847147571096024,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,-1.076131268184099,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,5,3,0.307421722070784,5,5,2,0.7153829516027557,-1.077971409998491,2.4083315626918274,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,2,1,-0.18969740010842717,-0.4957945920734884,0.8911008793401582,8,4,-1.3378020530771273,-0.9240139480143695,2.0668924057692872,1,0.25280840452382664,0.7870289495699082,0,1,0,-0.4342160077671773
0.4167629725563798,3,0.5918102057481891,0.24480000073295505,1,1,3,3,0,4,0,16,2,2,0,5,-0.5248040386745613,1,1,12,13,1,1.1636903725818546,2,4,2,2,4,2,6,-1.4246706680902388,6,-0.35769557271342056,0.6962740840337327,0.1463119892783086,1,2,1,4,-0.2043858729616301,1.2432513220160477,-0.13440113192653536,1.18264260562871,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,0,0.9588149897869231,6,0.6036119603869521,2,1,2,1.6516930703984853,5,5,2,1.0795774027047969,0.7697989124691441,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.239100146735352,-1.3661113539327472,8,4,0.8309564199022783,0.3711313914559902,-1.171032958908435,0,-1.061707576879191,0.38352489033728104,0,1,1,0.6694896452327118
-1.1313519414444089,3,0.5918102057481891,0.11942899101733007,1,1,3,3,0,4,0,12,1,2,0,2,0.37780886693615634,3,1,13,14,0,1.1741801604311983,3,4,1,4,4,3,5,0.7331036852770713,3,3.111451944711701,-3.153542385284268,0.32865304224764,1,2,1,4,1.2621699159335258,-0.8730807810791539,-0.13440113192653536,0.3982530176139914,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,2,0.6036119603869521,2,1,2,-1.0368496262569173,5,5,2,1.2364714783263357,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,2,1,-0.18969740010842717,-0.8674473694044201,0.8911008793401582,8,4,0.5358494126659357,1.01870406119117,0.4809697781720355,1,-0.08799203509917791,-1.4174779196134535,0,1,1,0.22800738403275617
0.9974568441440469,3,0.6312068806639186,0.526994029092365,0,1,3,3,0,4,0,7,2,2,2,6,-0.5248040386745613,1,1,6,6,1,0.960585847730782,3,2,1,2,4,0,2,0.8251367010984335,6,-0.35769557271342056,-3.153542385284268,-0.08250938162579075,1,4,1,4,-0.9840282919318365,-0.8730807810791539,-0.13440113192653536,-1.765595067504585,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,6,1,-2.381120974584619,3,3,2,-0.9481821786745919,0.5493000967409658,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,-0.613707276175112,8,4,-1.4173327315250228,-0.2764412782791897,-0.6423920830426844,0,-0.2827351434551805,0.16860695281628046,0,0,0,-0.4342160077671773
0.4167629725563798,3,0.07698383317846029,0.3413850371206214,1,1,0,3,0,1,0,8,2,2,0,5,-0.5248040386745613,1,1,12,13,2,1.4135261866265965,2,4,2,2,4,3,2,0.7708756303614352,6,-0.35769557271342056,-0.017169699936927962,0.09540981502923053,1,0,1,4,-0.3090733358465766,1.218817702737673,-0.13440113192653536,1.00658759941594,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,1.4610596182156048,6,0.6036119603869521,5,1,0,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,0.8911008793401582,8,4,0.6413256934977932,0.3711313914559902,-0.8736724662339502,0,-0.6235355830781851,-1.4174779196134535,0,1,1,0.11763681873276724
-1.1313519414444089,3,0.07698383317846029,-0.20462245526909917,1,1,3,3,0,4,0,5,2,2,0,2,-0.5248040386745613,1,1,12,13,3,1.355200212990514,2,4,2,2,4,3,2,0.8885584281090768,6,-0.35769557271342056,0.4562944091285801,0.6118045715593318,1,0,1,4,1.3055743101525843,-0.8730807810791539,-0.13440113192653536,0.44006611985393024,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,-0.2391795422504154,6,-0.9573415500760798,3,1,3,1.6516930703984853,5,5,2,-0.9481821786745919,1.2117833334300747,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.6107529240662837,-1.3661113539327472,8,4,1.0243342637548538,1.01870406119117,-1.0719127946836067,0,-0.915650245612189,0.8143225790034964,0,1,0,0.11763681873276724
0.1568231154358663,3,0.5115363065834954,1.2861845841959,1,1,3,3,0,4,0,12,0,2,0,0,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,3,4,1,4,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.6288309262395353,0.026761293830247883,1,4,1,4,-0.6236921331841208,1.0420003621828582,-0.13440113192653536,0.046219617174584386,-0.8230918528204583,4.0217082219099165,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,6,0.6036119603869521,2,1,3,-1.0368496262569173,5,5,2,1.0795774027047969,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.9824057013972154,1.6435049570977933,8,0,-0.12811518972578056,-0.9240139480143695,0.844410380329739,1,1.8107532713718475,-1.4174779196134535,0,1,1,-0.4342160077671773
-1.1313519414444089,3,0.1231830291182146,-0.33463385239357923,1,1,3,3,0,0,0,11,2,2,0,2,0.37780886693615634,1,1,6,10,2,-0.811433832851906,3,4,1,4,4,3,0,0.7019895153318346,6,-0.35769557271342056,-0.02501245604015566,-0.048202447688048974,1,4,1,4,-0.8708961204508341,-0.8730807810791539,-0.13440113192653536,-1.6566105478984032,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,3,-1.843114113026556,6,-0.9573415500760798,3,5,3,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,-0.613707276175112,8,4,-1.2966672532067045,-0.2764412782791897,-0.3780716451098091,1,-1.061707576879191,-1.4174779196134535,0,1,0,-1.0964393995671107
